  574.29, 1337.32
  574.39, 1341.42
  574.50, 1300.46
  574.60, 1362.92
  574.70, 1310.70
  574.80, 1393.64
  574.90, 1373.16
  575.00, 1282.03
  575.11, 1313.77
  575.21, 1402.86
  575.31, 1326.06
  575.41, 1351.66
  575.51, 1437.67
  575.61, 1329.13
  575.72, 1358.83
  575.82, 1264.62
  575.92, 1296.36
  576.02, 1311.72
  576.12, 1342.44
  576.22, 1315.82
  576.33, 1338.35
  576.43, 1278.96
  576.53, 1322.99
  576.63, 1341.42
  576.73, 1300.46
  576.83, 1333.23
  576.93, 1309.68
  577.04, 1344.49
  577.14, 1317.87
  577.24, 1355.76
  577.34, 1277.93
  577.44, 1368.04
  577.54, 1251.31
  577.64, 1314.80
  577.75, 1282.03
  577.85, 1260.52
  577.95, 1306.60
  578.05, 1330.16
  578.15, 1372.14
  578.25, 1336.30
  578.36, 1347.56
  578.46, 1410.03
  578.56, 1357.80
  578.66, 1310.70
  578.76, 1315.82
  578.86, 1367.02
  578.96, 1330.16
  579.06, 1282.03
  579.17, 1336.30
  579.27, 1401.83
  579.37, 1371.12
  579.47, 1338.35
  579.57, 1327.08
  579.67, 1294.32
  579.77, 1330.16
  579.88, 1399.79
  579.98, 1308.65
  580.08, 1328.11
  580.18, 1352.68
  580.28, 1324.01
  580.38, 1453.03
  580.48, 1267.69
  580.58, 1332.20
  580.69, 1337.32
  580.79, 1324.01
  580.89, 1374.19
  580.99, 1399.79
  581.09, 1344.49
  581.19, 1321.96
  581.29, 1318.89
  581.39, 1349.61
  581.49, 1419.24
  581.60, 1321.96
  581.70, 1304.56
  581.80, 1395.69
  581.90, 1329.13
  582.00, 1374.19
  582.10, 1276.91
  582.20, 1403.88
  582.30, 1328.11
  582.40, 1246.19
  582.51, 1387.50
  582.61, 1363.95
  582.71, 1360.88
  582.81, 1383.40
  582.91, 1379.31
  583.01, 1330.16
  583.11, 1336.30
  583.21, 1319.92
  583.31, 1292.27
  583.41, 1348.59
  583.52, 1371.12
  583.62, 1361.90
  583.72, 1454.06
  583.82, 1317.87
  583.92, 1315.82
  584.02, 1346.54
  584.12, 1388.52
  584.22, 1303.53
  584.32, 1361.90
  584.42, 1314.80
  584.52, 1443.82
  584.63, 1356.78
  584.73, 1359.85
  584.83, 1386.47
  584.93, 1357.80
  585.03, 1404.91
  585.13, 1403.88
  585.23, 1435.63
  585.33, 1369.07
  585.43, 1368.04
  585.53, 1338.35
  585.63, 1335.28
  585.73, 1319.92
  585.83, 1471.47
  585.94, 1354.73
  586.04, 1296.36
  586.14, 1299.44
  586.24, 1387.50
  586.34, 1348.59
  586.44, 1368.04
  586.54, 1297.39
  586.64, 1307.63
  586.74, 1396.71
  586.84, 1329.13
  586.94, 1298.41
  587.04, 1287.15
  587.14, 1324.01
  587.24, 1330.16
  587.35, 1309.68
  587.45, 1386.47
  587.55, 1319.92
  587.65, 1304.56
  587.75, 1385.45
  587.85, 1348.59
  587.95, 1340.40
  588.05, 1271.79
  588.15, 1382.38
  588.25, 1369.07
  588.35, 1353.71
  588.45, 1294.32
  588.55, 1291.24
  588.65, 1392.62
  588.75, 1346.54
  588.85, 1363.95
  588.95, 1263.60
  589.05, 1255.40
  589.15, 1377.26
  589.26, 1335.28
  589.36, 1304.56
  589.46, 1363.95
  589.56, 1367.02
  589.66, 1391.59
  589.76, 1339.37
  589.86, 1313.77
  589.96, 1422.31
  590.06, 1326.06
  590.16, 1324.01
  590.26, 1293.29
  590.36, 1410.03
  590.46, 1330.16
  590.56, 1356.78
  590.66, 1362.92
  590.76, 1341.42
  590.86, 1301.48
  590.96, 1328.11
  591.06, 1298.41
  591.16, 1371.12
  591.26, 1371.12
  591.36, 1360.88
  591.46, 1338.35
  591.56, 1303.53
  591.66, 1376.24
  591.76, 1374.19
  591.86, 1366.00
  591.96, 1327.08
  592.06, 1305.58
  592.16, 1383.40
  592.26, 1271.79
  592.36, 1341.42
  592.46, 1383.40
  592.57, 1260.52
  592.67, 1405.93
  592.77, 1371.12
  592.87, 1289.20
  592.97, 1394.67
  593.07, 1299.44
  593.17, 1411.05
  593.27, 1327.08
  593.37, 1344.49
  593.47, 1453.03
  593.57, 1330.16
  593.67, 1320.94
  593.77, 1330.16
  593.87, 1421.29
  593.97, 1325.04
  594.07, 1337.32
  594.17, 1404.91
  594.27, 1374.19
  594.37, 1336.30
  594.47, 1357.80
  594.57, 1351.66
  594.67, 1328.11
  594.77, 1360.88
  594.87, 1363.95
  594.97, 1353.71
  595.07, 1326.06
  595.17, 1342.44
  595.27, 1332.20
  595.37, 1343.47
  595.47, 1300.46
  595.57, 1403.88
  595.67, 1296.36
  595.77, 1376.24
  595.87, 1318.89
  595.96, 1377.26
  596.06, 1383.40
  596.16, 1352.68
  596.26, 1301.48
  596.36, 1334.25
  596.46, 1363.95
  596.56, 1307.63
  596.66, 1370.09
  596.76, 1417.19
  596.86, 1317.87
  596.96, 1307.63
  597.06, 1380.33
  597.16, 1340.40
  597.26, 1349.61
  597.36, 1286.12
  597.46, 1325.04
  597.56, 1326.06
  597.66, 1412.07
  597.76, 1329.13
  597.86, 1409.00
  597.96, 1430.51
  598.06, 1393.64
  598.16, 1314.80
  598.26, 1371.12
  598.36, 1301.48
  598.46, 1350.64
  598.56, 1336.30
  598.66, 1391.59
  598.76, 1362.92
  598.86, 1307.63
  598.96, 1382.38
  599.06, 1364.97
  599.16, 1304.56
  599.26, 1374.19
  599.35, 1380.33
  599.45, 1308.65
  599.55, 1307.63
  599.65, 1350.64
  599.75, 1438.70
  599.85, 1277.93
  599.95, 1347.56
  600.05, 1352.68
  600.15, 1393.64
  600.25, 1487.85
  600.35, 1331.18
  600.45, 1308.65
  600.55, 1345.52
  600.65, 1411.05
  600.75, 1334.25
  600.85, 1301.48
  600.95, 1368.04
  601.05, 1388.52
  601.14, 1404.91
  601.24, 1484.78
  601.34, 1442.79
  601.44, 1332.20
  601.54, 1229.81
  601.64, 1362.92
  601.74, 1390.57
  601.84, 1361.90
  601.94, 1320.94
  602.04, 1378.28
  602.14, 1399.79
  602.24, 1402.86
  602.34, 1378.28
  602.44, 1296.36
  602.54, 1349.61
  602.63, 1335.28
  602.73, 1377.26
  602.83, 1507.31
  602.93, 1350.64
  603.03, 1292.27
  603.13, 1321.96
  603.23, 1327.08
  603.33, 1316.84
  603.43, 1335.28
  603.53, 1339.37
  603.63, 1333.23
  603.73, 1359.85
  603.82, 1418.22
  603.92, 1329.13
  604.02, 1332.20
  604.12, 1284.08
  604.22, 1288.17
  604.32, 1415.15
  604.42, 1335.28
  604.52, 1331.18
  604.62, 1320.94
  604.72, 1376.24
  604.82, 1367.02
  604.91, 1395.69
  605.01, 1305.58
  605.11, 1328.11
  605.21, 1301.48
  605.31, 1327.08
  605.41, 1502.19
  605.51, 1310.70
  605.61, 1450.99
  605.71, 1306.60
  605.81, 1329.13
  605.90, 1343.47
  606.00, 1382.38
  606.10, 1310.70
  606.20, 1281.00
  606.30, 1331.18
  606.40, 1367.02
  606.50, 1350.64
  606.60, 1331.18
  606.70, 1322.99
  606.79, 1419.24
  606.89, 1286.12
  606.99, 1457.13
  607.09, 1407.98
  607.19, 1382.38
  607.29, 1353.71
  607.39, 1386.47
  607.49, 1298.41
  607.59, 1335.28
  607.68, 1281.00
  607.78, 1381.35
  607.88, 1292.27
  607.98, 1305.58
  608.08, 1387.50
  608.18, 1421.29
  608.28, 1404.91
  608.38, 1332.20
  608.47, 1349.61
  608.57, 1347.56
  608.67, 1356.78
  608.77, 1372.14
  608.87, 1334.25
  608.97, 1362.92
  609.07, 1427.43
  609.16, 1270.76
  609.26, 1368.04
  609.36, 1377.26
  609.46, 1371.12
  609.56, 1351.66
  609.66, 1399.79
  609.76, 1344.49
  609.85, 1339.37
  609.95, 1332.20
  610.05, 1338.35
  610.15, 1363.95
  610.25, 1322.99
  610.35, 1345.52
  610.45, 1399.79
  610.54, 1377.26
  610.64, 1380.33
  610.74, 1417.19
  610.84, 1296.36
  610.94, 1344.49
  611.04, 1367.02
  611.14, 1361.90
  611.23, 1369.07
  611.33, 1331.18
  611.43, 1367.02
  611.53, 1282.03
  611.63, 1392.62
  611.73, 1374.19
  611.82, 1461.23
  611.92, 1347.56
  612.02, 1379.31
  612.12, 1369.07
  612.22, 1392.62
  612.32, 1303.53
  612.41, 1309.68
  612.51, 1411.05
  612.61, 1367.02
  612.71, 1363.95
  612.81, 1328.11
  612.91, 1389.55
  613.00, 1261.55
  613.10, 1345.52
  613.20, 1400.81
  613.30, 1304.56
  613.40, 1391.59
  613.50, 1335.28
  613.59, 1348.59
  613.69, 1315.82
  613.79, 1381.35
  613.89, 1375.21
  613.99, 1367.02
  614.08, 1279.98
  614.18, 1343.47
  614.28, 1328.11
  614.38, 1399.79
  614.48, 1441.77
  614.58, 1347.56
  614.67, 1362.92
  614.77, 1395.69
  614.87, 1445.87
  614.97, 1405.93
  615.07, 1378.28
  615.16, 1383.40
  615.26, 1400.81
  615.36, 1345.52
  615.46, 1416.17
  615.56, 1409.00
  615.65, 1341.42
  615.75, 1326.06
  615.85, 1314.80
  615.95, 1363.95
  616.05, 1409.00
  616.14, 1344.49
  616.24, 1343.47
  616.34, 1381.35
  616.44, 1438.70
  616.54, 1402.86
  616.63, 1357.80
  616.73, 1374.19
  616.83, 1361.90
  616.93, 1406.95
  617.03, 1448.94
  617.12, 1328.11
  617.22, 1452.01
  617.32, 1349.61
  617.42, 1385.45
  617.52, 1359.85
  617.61, 1379.31
  617.71, 1318.89
  617.81, 1358.83
  617.91, 1447.91
  618.00, 1377.26
  618.10, 1412.07
  618.20, 1442.79
  618.30, 1311.72
  618.40, 1376.24
  618.49, 1409.00
  618.59, 1403.88
  618.69, 1379.31
  618.79, 1410.03
  618.88, 1467.37
  618.98, 1400.81
  619.08, 1414.12
  619.18, 1424.36
  619.28, 1414.12
  619.37, 1465.32
  619.47, 1385.45
  619.57, 1362.92
  619.67, 1415.15
  619.76, 1430.51
  619.86, 1377.26
  619.96, 1427.43
  620.06, 1343.47
  620.15, 1436.65
  620.25, 1362.92
  620.35, 1416.17
  620.45, 1430.51
  620.54, 1433.58
  620.64, 1362.92
  620.74, 1446.89
  620.84, 1380.33
  620.93, 1431.53
  621.03, 1445.87
  621.13, 1372.14
  621.23, 1357.80
  621.32, 1373.16
  621.42, 1468.39
  621.52, 1418.22
  621.62, 1417.19
  621.71, 1474.54
  621.81, 1379.31
  621.91, 1384.43
  622.01, 1484.78
  622.10, 1430.51
  622.20, 1382.38
  622.30, 1425.39
  622.40, 1384.43
  622.49, 1387.50
  622.59, 1432.55
  622.69, 1370.09
  622.79, 1458.15
  622.88, 1437.67
  622.98, 1266.67
  623.08, 1422.31
  623.18, 1358.83
  623.27, 1398.76
  623.37, 1333.23
  623.47, 1409.00
  623.56, 1437.67
  623.66, 1416.17
  623.76, 1385.45
  623.86, 1447.91
  623.95, 1421.29
  624.05, 1497.07
  624.15, 1447.91
  624.25, 1432.55
  624.34, 1379.31
  624.44, 1457.13
  624.54, 1349.61
  624.63, 1422.31
  624.73, 1400.81
  624.83, 1458.15
  624.93, 1414.12
  625.02, 1428.46
  625.12, 1418.22
  625.22, 1450.99
  625.31, 1420.27
  625.41, 1403.88
  625.51, 1444.84
  625.61, 1496.04
  625.70, 1348.59
  625.80, 1437.67
  625.90, 1378.28
  625.99, 1439.72
  626.09, 1453.03
  626.19, 1450.99
  626.29, 1379.31
  626.38, 1419.24
  626.48, 1381.35
  626.58, 1348.59
  626.67, 1397.74
  626.77, 1393.64
  626.87, 1401.83
  626.96, 1496.04
  627.06, 1434.60
  627.16, 1402.86
  627.25, 1472.49
  627.35, 1426.41
  627.45, 1400.81
  627.55, 1423.34
  627.64, 1499.11
  627.74, 1439.72
  627.84, 1407.98
  627.93, 1527.78
  628.03, 1495.02
  628.13, 1454.06
  628.22, 1404.91
  628.32, 1391.59
  628.42, 1426.41
  628.51, 1392.62
  628.61, 1414.12
  628.71, 1428.46
  628.80, 1453.03
  628.90, 1435.63
  629.00, 1462.25
  629.09, 1440.75
  629.19, 1554.41
  629.29, 1440.75
  629.39, 1448.94
  629.48, 1379.31
  629.58, 1484.78
  629.68, 1458.15
  629.77, 1528.81
  629.87, 1502.19
  629.97, 1481.71
  630.06, 1418.22
  630.16, 1503.21
  630.26, 1439.72
  630.35, 1458.15
  630.45, 1378.28
  630.55, 1422.31
  630.64, 1375.21
  630.74, 1425.39
  630.83, 1520.62
  630.93, 1459.18
  631.03, 1453.03
  631.12, 1504.23
  631.22, 1500.14
  631.32, 1538.02
  631.41, 1467.37
  631.51, 1403.88
  631.61, 1455.08
  631.70, 1502.19
  631.80, 1505.26
  631.90, 1541.10
  631.99, 1462.25
  632.09, 1464.30
  632.19, 1464.30
  632.28, 1429.48
  632.38, 1465.32
  632.48, 1492.97
  632.57, 1528.81
  632.67, 1472.49
  632.76, 1437.67
  632.86, 1454.06
  632.96, 1473.51
  633.05, 1476.59
  633.15, 1503.21
  633.25, 1478.63
  633.34, 1468.39
  633.44, 1530.86
  633.54, 1484.78
  633.63, 1541.10
  633.73, 1495.02
  633.82, 1548.26
  633.92, 1540.07
  634.02, 1528.81
  634.11, 1468.39
  634.21, 1500.14
  634.31, 1572.84
  634.40, 1495.02
  634.50, 1510.38
  634.59, 1541.10
  634.69, 1561.58
  634.79, 1507.30
  634.88, 1582.06
  634.98, 1537.00
  635.08, 1554.41
  635.17, 1549.29
  635.27, 1507.31
  635.36, 1549.29
  635.46, 1461.23
  635.56, 1607.66
  635.65, 1504.23
  635.75, 1525.74
  635.84, 1529.83
  635.94, 1524.71
  636.04, 1537.00
  636.13, 1550.31
  636.23, 1539.05
  636.32, 1596.39
  636.42, 1521.64
  636.52, 1585.13
  636.61, 1620.97
  636.71, 1467.37
  636.80, 1552.36
  636.90, 1627.11
  637.00, 1654.76
  637.09, 1592.30
  637.19, 1659.88
  637.28, 1582.06
  637.38, 1652.71
  637.48, 1691.62
  637.57, 1656.81
  637.67, 1589.22
  637.76, 1593.32
  637.86, 1643.49
  637.96, 1599.46
  638.05, 1692.65
  638.15, 1661.93
  638.24, 1650.66
  638.34, 1620.97
  638.44, 1688.55
  638.53, 1683.43
  638.63, 1639.40
  638.72, 1769.45
  638.82, 1702.89
  638.91, 1686.50
  639.01, 1787.88
  639.11, 1762.28
  639.20, 1702.89
  639.30, 1676.26
  639.39, 1770.47
  639.49, 1784.80
  639.58, 1712.10
  639.68, 1675.24
  639.78, 1774.56
  639.87, 1734.63
  639.97, 1812.45
  640.06, 1815.52
  640.16, 1694.69
  640.25, 1826.79
  640.35, 1776.61
  640.45, 1782.76
  640.54, 1877.99
  640.64, 1866.72
  640.73, 1828.84
  640.83, 1747.94
  640.92, 1829.86
  641.02, 1862.63
  641.12, 1863.65
  641.21, 1820.64
  641.31, 1890.28
  641.40, 1823.72
  641.50, 1833.96
  641.59, 1961.95
  641.69, 1888.23
  641.78, 1832.93
  641.88, 1916.90
  641.97, 1847.27
  642.07, 1896.42
  642.17, 1972.19
  642.26, 1947.62
  642.36, 1920.99
  642.45, 1931.23
  642.55, 2055.14
  642.64, 2025.44
  642.74, 2007.01
  642.83, 2014.18
  642.93, 2014.18
  643.02, 2030.56
  643.12, 2117.60
  643.22, 2029.54
  643.31, 2003.94
  643.41, 2008.03
  643.50, 2056.16
  643.60, 2090.98
  643.69, 2075.62
  643.79, 2051.04
  643.88, 2062.30
  643.98, 2067.42
  644.07, 2077.66
  644.17, 2096.10
  644.26, 2075.62
  644.36, 2093.02
  644.45, 2178.01
  644.55, 2029.54
  644.64, 2028.51
  644.74, 2157.54
  644.84, 2081.76
  644.93, 2053.09
  645.03, 2070.50
  645.12, 2083.81
  645.22, 2225.12
  645.31, 2068.45
  645.41, 2189.28
  645.50, 2193.37
  645.60, 2179.04
  645.69, 2108.38
  645.79, 2158.56
  645.88, 2205.66
  645.98, 2199.52
  646.07, 2154.46
  646.17, 2184.16
  646.26, 2209.76
  646.36, 2160.61
  646.45, 2234.33
  646.55, 2333.66
  646.64, 2257.89
  646.74, 2279.39
  646.83, 2212.83
  646.93, 2292.70
  647.02, 2236.38
  647.12, 2318.30
  647.21, 2203.61
  647.31, 2265.05
  647.40, 2175.97
  647.50, 2270.17
  647.59, 2330.59
  647.69, 2258.91
  647.78, 2274.27
  647.88, 2306.01
  647.97, 2293.72
  648.07, 2302.94
  648.16, 2236.38
  648.26, 2378.72
  648.35, 2281.44
  648.45, 2404.32
  648.54, 2352.09
  648.64, 2393.05
  648.73, 2468.83
  648.83, 2349.02
  648.92, 2351.07
  649.01, 2432.99
  649.11, 2450.39
  649.20, 2570.20
  649.30, 2575.32
  649.39, 2572.25
  649.49, 2558.94
  649.58, 2505.69
  649.68, 2525.15
  649.77, 2649.05
  649.87, 2630.62
  649.96, 2716.63
  650.06, 2696.15
  650.15, 2639.83
  650.25, 2702.29
  650.34, 2708.44
  650.44, 2797.53
  650.53, 2891.73
  650.62, 2871.25
  650.72, 2967.51
  650.81, 2814.93
  650.91, 2925.52
  651.00, 3054.55
  651.10, 3219.41
  651.19, 3260.37
  651.29, 3297.23
  651.38, 3225.55
  651.48, 3122.13
  651.57, 3345.36
  651.66, 3485.64
  651.76, 3693.51
  651.85, 3723.21
  651.95, 3774.41
  652.04, 3843.01
  652.14, 3808.20
  652.23, 4053.95
  652.33, 4146.11
  652.42, 4573.11
  652.52, 4512.70
  652.61, 4663.22
  652.70, 4559.80
  652.80, 4805.56
  652.89, 5008.31
  652.99, 5582.76
  653.08, 6310.82
  653.18, 6173.60
  653.27, 6631.32
  653.36, 6309.79
  653.46, 7059.35
  653.55, 7530.38
  653.65, 8569.73
  653.74,10165.09
  653.84,10241.89
  653.93,10986.33
  654.02,10590.05
  654.12,12231.49
  654.21,13949.74
  654.31,17531.64
  654.40,19649.24
  654.50,20870.85
  654.59,20716.23
  654.68,19762.90
  654.78,21303.99
  654.87,21779.12
  654.97,24963.72
  655.06,24575.63
  655.16,24286.86
  655.25,20255.43
  655.34,17988.33
  655.44,16830.21
  655.53,15665.94
  655.63,16442.12
  655.72,14334.76
  655.81,13583.15
  655.91,10898.27
  656.00, 9958.25
  656.10, 8699.77
  656.19, 8590.20
  656.28, 8626.04
  656.38, 8132.48
  656.47, 7448.46
  656.57, 6423.45
  656.66, 6148.00
  656.75, 5546.92
  656.85, 5550.00
  656.94, 5436.33
  657.04, 5342.13
  657.13, 5057.46
  657.22, 4624.31
  657.32, 4359.10
  657.41, 4068.29
  657.51, 4241.34
  657.60, 4066.24
  657.69, 4168.64
  657.79, 3871.68
  657.88, 3615.69
  657.98, 3498.95
  658.07, 3494.86
  658.16, 3427.28
  658.26, 3494.86
  658.35, 3432.40
  658.44, 3181.52
  658.54, 3129.30
  658.63, 2967.51
  658.73, 2994.13
  658.82, 2957.27
  658.91, 2948.05
  659.01, 2946.00
  659.10, 2793.43
  659.19, 2701.27
  659.29, 2618.33
  659.38, 2628.57
  659.48, 2587.61
  659.57, 2652.12
  659.66, 2652.12
  659.76, 2597.85
  659.85, 2403.29
  659.94, 2378.72
  660.04, 2442.20
  660.13, 2425.82
  660.23, 2471.90
  660.32, 2385.88
  660.41, 2323.42
  660.51, 2320.35
  660.60, 2197.47
  660.69, 2310.11
  660.79, 2231.26
  660.88, 2212.83
  660.97, 2195.42
  661.07, 2084.83
  661.16, 2064.35
  661.25, 2152.42
  661.35, 2093.02
  661.44, 2173.92
  661.54, 2139.10
  661.63, 2130.91
  661.72, 1993.70
  661.82, 1996.77
  661.91, 2012.13
  662.00, 2023.39
  662.10, 1980.39
  662.19, 1917.92
  662.28, 1994.72
  662.38, 1966.05
  662.47, 2024.42
  662.56, 1879.01
  662.66, 1874.92
  662.75, 1912.80
  662.84, 1909.73
  662.94, 1864.68
  663.03, 1944.55
  663.12, 1800.16
  663.22, 1780.71
  663.31, 1850.34
  663.40, 1809.38
  663.50, 1839.08
  663.59, 1834.98
  663.68, 1805.28
  663.78, 1800.16
  663.87, 1812.45
  663.96, 1818.60
  664.06, 1772.52
  664.15, 1751.01
  664.24, 1680.36
  664.34, 1758.18
  664.43, 1717.22
  664.52, 1774.56
  664.62, 1758.18
  664.71, 1773.54
  664.80, 1720.29
  664.89, 1606.63
  664.99, 1627.11
  665.08, 1689.57
  665.17, 1634.28
  665.27, 1661.93
  665.36, 1695.72
  665.45, 1678.31
  665.55, 1621.99
  665.64, 1698.79
  665.73, 1585.13
  665.83, 1565.67
  665.92, 1592.30
  666.01, 1571.82
  666.10, 1581.03
  666.20, 1527.78
  666.29, 1660.90
  666.38, 1583.08
  666.48, 1572.84
  666.57, 1574.89
  666.66, 1623.02
  666.76, 1533.93
  666.85, 1582.06
  666.94, 1569.77
  667.03, 1551.34
  667.13, 1518.57
  667.22, 1570.79
  667.31, 1615.85
  667.41, 1572.84
  667.50, 1520.62
  667.59, 1550.31
  667.68, 1537.00
  667.78, 1549.29
  667.87, 1555.43
  667.96, 1553.38
  668.06, 1566.70
  668.15, 1595.37
  668.24, 1552.36
  668.33, 1533.93
  668.43, 1540.07
  668.52, 1577.96
  668.61, 1557.48
  668.71, 1501.16
  668.80, 1504.23
  668.89, 1446.89
  668.98, 1504.23
  669.08, 1469.42
  669.17, 1501.16
  669.26, 1539.05
  669.35, 1442.79
  669.45, 1554.41
  669.54, 1487.85
  669.63, 1507.31
  669.72, 1419.24
  669.82, 1356.78
  669.91, 1517.54
  670.00, 1458.15
  670.10, 1401.83
  670.19, 1398.76
  670.28, 1511.40
  670.37, 1453.03
  670.47, 1443.82
  670.56, 1416.17
  670.65, 1497.07
  670.74, 1512.42
  670.84, 1446.89
  670.93, 1421.29
  671.02, 1465.32
  671.11, 1501.16
  671.21, 1453.03
  671.30, 1488.87
  671.39, 1415.15
